Id,WnvPresent
27781,0.00555
27782,0.0048
27783,0.0048
27784,0.0048
27785,0.148796955822
27786,0.0025
27787,0.001
27788,0.1085
27789,0.0
27790,0.0
27791,0.0
27792,0.0
27793,0.1085
27794,0.0145832611833
27795,0.0145832611833
27796,0.0145832611833
27797,0.0145832611833
27798,0.0145832611833
27799,0.000222222222222
27800,0.000806060606061
27801,0.000806060606061
27802,0.000806060606061
27803,0.0
27804,0.0
27805,0.0
27806,0.0
27807,0.000806060606061
27808,0.00228181818182
27809,0.004
27810,0.139095238095
27811,0.004
27812,0.004
27813,0.004
27814,0.004
27815,0.137261904762
27816,0.0265
27817,0.100378571429
27818,0.0198833333333
27819,0.0780333333333
27820,0.0366333333333
27821,0.0366333333333
27822,0.0366333333333
27823,0.0198833333333
27824,0.0259166666667
27825,0.0471666666667
27826,0.0537916666667
27827,0.0344166666667
27828,0.02875
27829,0.02875
27830,0.02875
27831,0.0537916666667
27832,0.0787002886003
27833,0.0615666666667
27834,0.0291773281242
27835,0.05065
27836,0.0277
27837,0.0277
27838,0.0277
27839,0.0291773281242
27840,0.004
27841,0.003
27842,0.00406977443609
27843,0.003
27844,0.003
27845,0.003
27846,0.003
27847,0.00406977443609
27848,0.00968333333333
27849,0.00233333333333
27850,0.000458928571429
27851,0.00233333333333
27852,0.001
27853,0.001
27854,0.001
27855,0.000458928571429
27856,0.0198361111111
27857,0.0116
27858,0.0674267147026
27859,0.0101
27860,0.00655
27861,0.00655
27862,0.00655
27863,0.0674267147026
27864,0.049
27865,0.044
27866,0.0637333333333
27867,0.038
27868,0.037
27869,0.037
27870,0.037
27871,0.0637333333333
27872,0.0855833333333
27873,0.01525
27874,0.082480952381
27875,0.01525
27876,0.01425
27877,0.01425
27878,0.01425
27879,0.082480952381
27880,0.0854166666667
27881,0.01725
27882,0.0588142857143
27883,0.01725
27884,0.01625
27885,0.01625
27886,0.01625
27887,0.0588142857143
27888,0.002
27889,0.013
27890,0.0125
27891,0.013
27892,0.012
27893,0.012
27894,0.012
27895,0.0125
27896,0.0947166666667
27897,0.004
27898,0.0210833333333
27899,0.004
27900,0.004
27901,0.004
27902,0.004
27903,0.0210833333333
27904,0.01
27905,0.007
27906,0.133666666667
27907,0.007
27908,0.005
27909,0.005
27910,0.005
27911,0.133666666667
27912,0.083
27913,0.025
27914,0.00933333333333
27915,0.024
27916,0.023
27917,0.023
27918,0.023
27919,0.00933333333333
27920,0.005
27921,0.012
27922,0.0113333333333
27923,0.011
27924,0.011
27925,0.011
27926,0.011
27927,0.0113333333333
27928,0.022
27929,0.017
27930,0.119666666667
27931,0.015
27932,0.014
27933,0.014
27934,0.014
27935,0.119666666667
27936,0.01575
27937,0.064
27938,0.0267078544061
27939,0.056
27940,0.051
27941,0.051
27942,0.051
27943,0.0267078544061
27944,0.701233333333
27945,0.144166666667
27946,0.175
27947,0.140166666667
27948,0.126666666667
27949,0.126666666667
27950,0.126666666667
27951,0.175
27952,0.042
27953,0.451
27954,0.0253333333333
27955,0.403
27956,0.354
27957,0.354
27958,0.354
27959,0.0253333333333
27960,0.0165
27961,0.01
27962,0.0366333333333
27963,0.007
27964,0.006
27965,0.006
27966,0.006
27967,0.0366333333333
27968,0.0116666666667
27969,0.0416666666667
27970,0.0241666666667
27971,0.0373333333333
27972,0.0373333333333
27973,0.0373333333333
27974,0.0373333333333
27975,0.0241666666667
27976,0.048
27977,0.027
27978,0.424205764411
27979,0.026
27980,0.026
27981,0.026
27982,0.026
27983,0.424205764411
27984,0.0808142857143
27985,0.00686666666667
27986,0.110278571429
27987,0.00686666666667
27988,0.00686666666667
27989,0.00686666666667
27990,0.00686666666667
27991,0.110278571429
27992,0.0619
27993,0.017
27994,0.079525
27995,0.016
27996,0.014
27997,0.014
27998,0.014
27999,0.079525
28000,0.0142222222222
28001,0.01
28002,0.0171666666667
28003,0.008
28004,0.008
28005,0.008
28006,0.008
28007,0.0171666666667
28008,0.135483333333
28009,0.119
28010,0.130933333333
28011,0.109
28012,0.097
28013,0.097
28014,0.097
28015,0.130933333333
28016,0.272063095238
28017,0.281341666667
28018,0.0690666666667
28019,0.212841666667
28020,0.157133333333
28021,0.157133333333
28022,0.157133333333
28023,0.0690666666667
28024,0.017
28025,0.02
28026,0.217516666667
28027,0.018
28028,0.018
28029,0.018
28030,0.018
28031,0.217516666667
28032,0.0426
28033,0.051
28034,0.0565
28035,0.043
28036,0.037
28037,0.037
28038,0.037
28039,0.0565
28040,0.0461
28041,0.054
28042,0.04825
28043,0.046
28044,0.04
28045,0.04
28046,0.04
28047,0.04825
28048,0.008
28049,0.0
28050,0.00836666666667
28051,0.0
28052,0.0
28053,0.0
28054,0.0
28055,0.00836666666667
28056,0.05495
28057,0.0181666666667
28058,0.0413333333333
28059,0.0171666666667
28060,0.0143333333333
28061,0.0143333333333
28062,0.0143333333333
28063,0.0413333333333
28064,0.01
28065,0.0180833333333
28066,0.126
28067,0.0170833333333
28068,0.015
28069,0.015
28070,0.015
28071,0.126
28072,0.028
28073,0.001
28074,0.0266761904762
28075,0.001
28076,0.001
28077,0.001
28078,0.001
28079,0.0266761904762
28080,0.09625
28081,0.021
28082,0.039
28083,0.021
28084,0.021
28085,0.021
28086,0.021
28087,0.039
28088,0.13275
28089,0.026
28090,0.0255
28091,0.025
28092,0.025
28093,0.025
28094,0.025
28095,0.0255
28096,0.0847666666667
28097,0.0223166666667
28098,0.056
28099,0.0212166666667
28100,0.0202166666667
28101,0.0202166666667
28102,0.0202166666667
28103,0.056
28104,0.001
28105,0.0
28106,0.004
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.004
28112,0.0226833333333
28113,0.001
28114,0.00433333333333
28115,0.001
28116,0.001
28117,0.001
28118,0.001
28119,0.00433333333333
28120,0.00158333333333
28121,0.011
28122,0.0
28123,0.011
28124,0.01
28125,0.01
28126,0.01
28127,0.0
28128,0.05395
28129,0.0093
28130,0.0147833333333
28131,0.0083
28132,0.0043
28133,0.0043
28134,0.0043
28135,0.0147833333333
28136,0.421911111111
28137,0.0224666666667
28138,0.0119
28139,0.0219666666667
28140,0.0219666666667
28141,0.0219666666667
28142,0.0219666666667
28143,0.0119
28144,0.00733333333333
28145,0.128611904762
28146,0.006
28147,0.103016666667
28148,0.0365833333333
28149,0.0365833333333
28150,0.0365833333333
28151,0.006
28152,0.0173333333333
28153,0.005
28154,0.00696904761905
28155,0.003
28156,0.001
28157,0.001
28158,0.001
28159,0.00696904761905
28160,0.0
28161,0.000333333333333
28162,0.00586904761905
28163,0.000333333333333
28164,0.000333333333333
28165,0.000333333333333
28166,0.000333333333333
28167,0.00586904761905
28168,0.019
28169,0.00671666666667
28170,0.012
28171,0.0053
28172,0.0035
28173,0.0035
28174,0.0035
28175,0.012
28176,0.00193333333333
28177,0.001
28178,0.00564109311741
28179,0.0
28180,0.0
28181,0.0
28182,0.0
28183,0.00564109311741
28184,0.073
28185,0.005
28186,0.0658
28187,0.005
28188,0.005
28189,0.005
28190,0.005
28191,0.0658
28192,0.013
28193,0.001
28194,0.00483333333333
28195,0.001
28196,0.001
28197,0.001
28198,0.001
28199,0.00483333333333
28200,0.0115
28201,0.002
28202,0.003
28203,0.001
28204,0.001
28205,0.001
28206,0.001
28207,0.003
28208,0.0
28209,0.0
28210,0.0164555555556
28211,0.0
28212,0.0
28213,0.0
28214,0.0
28215,0.0164555555556
28216,0.029
28217,0.009
28218,0.022
28219,0.008
28220,0.008
28221,0.008
28222,0.008
28223,0.022
28224,0.628583333333
28225,0.079
28226,0.07825
28227,0.079
28228,0.073
28229,0.073
28230,0.073
28231,0.07825
28232,0.03865
28233,0.007
28234,0.013
28235,0.007
28236,0.007
28237,0.007
28238,0.007
28239,0.013
28240,0.0222666666667
28241,0.00341666666667
28242,0.0403
28243,0.00341666666667
28244,0.00341666666667
28245,0.00341666666667
28246,0.00341666666667
28247,0.0403
28248,0.01
28249,0.005
28250,0.005
28251,0.005
28252,0.005
28253,0.005
28254,0.005
28255,0.005
28256,0.0483333333333
28257,0.021
28258,0.046
28259,0.02
28260,0.019
28261,0.019
28262,0.019
28263,0.046
28264,0.006
28265,0.0
28266,0.003
28267,0.0
28268,0.0
28269,0.0
28270,0.0
28271,0.003
28272,0.0015
28273,0.001
28274,0.0171333333333
28275,0.0
28276,0.0
28277,0.0
28278,0.0
28279,0.0171333333333
28280,0.624
28281,0.153
28282,0.205046666667
28283,0.059
28284,0.058
28285,0.058
28286,0.058
28287,0.205046666667
28288,0.0044
28289,0.0029
28290,0.455453571429
28291,0.0019
28292,0.0019
28293,0.0019
28294,0.0019
28295,0.455453571429
28296,0.004
28297,0.002
28298,0.00890238095238
28299,0.0
28300,0.0
28301,0.0
28302,0.0
28303,0.00890238095238
28304,0.0
28305,0.0
28306,0.00571603625843
28307,0.0
28308,0.0
28309,0.0
28310,0.0
28311,0.00571603625843
28312,0.002
28313,0.001
28314,0.00666666666667
28315,0.001
28316,0.001
28317,0.001
28318,0.001
28319,0.00666666666667
28320,0.065
28321,0.013
28322,0.211266666667
28323,0.013
28324,0.013
28325,0.013
28326,0.013
28327,0.211266666667
28328,0.004
28329,0.0
28330,0.0015
28331,0.0
28332,0.0
28333,0.0
28334,0.0
28335,0.0015
28336,0.002
28337,0.002
28338,0.00366666666667
28339,0.001
28340,0.001
28341,0.001
28342,0.001
28343,0.00366666666667
28344,0.00958333333333
28345,0.00075
28346,0.02185
28347,0.00075
28348,0.00075
28349,0.00075
28350,0.00075
28351,0.02185
28352,0.008
28353,0.001
28354,0.006
28355,0.001
28356,0.001
28357,0.001
28358,0.001
28359,0.006
28360,0.006
28361,0.00466666666667
28362,0.002
28363,0.001
28364,0.001
28365,0.001
28366,0.001
28367,0.002
28368,0.0151666666667
28369,0.001
28370,0.005
28371,0.001
28372,0.001
28373,0.001
28374,0.001
28375,0.005
28376,0.0
28377,0.006
28378,0.003
28379,0.005
28380,0.003
28381,0.003
28382,0.003
28383,0.003
28384,0.0295833333333
28385,0.004
28386,0.024
28387,0.004
28388,0.004
28389,0.004
28390,0.004
28391,0.024
28392,0.00891666666667
28393,0.0
28394,0.0
28395,0.0
28396,0.0
28397,0.0
28398,0.0
28399,0.0
28400,0.0
28401,0.001
28402,0.0110985717499
28403,0.001
28404,0.001
28405,0.001
28406,0.001
28407,0.0110985717499
28408,0.0930833333333
28409,0.00875
28410,0.0154166666667
28411,0.00875
28412,0.00875
28413,0.00875
28414,0.00875
28415,0.0154166666667
28416,0.00183333333333
28417,0.0
28418,0.0215
28419,0.0
28420,0.0
28421,0.0
28422,0.0
28423,0.0215
28424,0.0383333333333
28425,0.0105
28426,0.0208333333333
28427,0.0075
28428,0.005
28429,0.005
28430,0.005
28431,0.0208333333333
28432,0.0345833333333
28433,0.003
28434,0.0108
28435,0.003
28436,0.003
28437,0.003
28438,0.003
28439,0.0108
28440,0.250166666667
28441,0.051
28442,0.142
28443,0.051
28444,0.051
28445,0.051
28446,0.051
28447,0.142
28448,0.0484928571429
28449,0.008
28450,0.0143666666667
28451,0.008
28452,0.008
28453,0.008
28454,0.008
28455,0.0143666666667
28456,0.63
28457,0.112
28458,0.195916666667
28459,0.112
28460,0.11
28461,0.11
28462,0.11
28463,0.195916666667
28464,0.002
28465,0.0075
28466,0.001
28467,0.002
28468,0.0
28469,0.0
28470,0.0
28471,0.001
28472,0.0577333333333
28473,0.0238
28474,0.0313333333333
28475,0.0228
28476,0.0228
28477,0.0228
28478,0.0228
28479,0.0313333333333
28480,0.0139166666667
28481,0.009
28482,0.0274047619048
28483,0.008
28484,0.005
28485,0.005
28486,0.005
28487,0.0274047619048
28488,0.0
28489,0.006
28490,0.0005
28491,0.005
28492,0.003
28493,0.003
28494,0.003
28495,0.0005
28496,0.001
28497,0.0
28498,0.027269047619
28499,0.0
28500,0.0
28501,0.0
28502,0.0
28503,0.027269047619
28504,0.0041
28505,0.004
28506,0.0035
28507,0.0035
28508,0.0025
28509,0.0025
28510,0.0025
28511,0.0035
28512,0.022
28513,0.0103333333333
28514,0.0155833333333
28515,0.00233333333333
28516,0.000833333333333
28517,0.000833333333333
28518,0.000833333333333
28519,0.0155833333333
28520,0.0045
28521,0.0025
28522,0.0617333333333
28523,0.0015
28524,0.0015
28525,0.0015
28526,0.0015
28527,0.0617333333333
28528,0.002
28529,0.00433333333333
28530,0.00346666666667
28531,0.00133333333333
28532,0.000333333333333
28533,0.000333333333333
28534,0.000333333333333
28535,0.00346666666667
28536,0.005
28537,0.00375
28538,0.002
28539,0.00175
28540,0.001
28541,0.001
28542,0.001
28543,0.002
28544,0.0701333333333
28545,0.022
28546,0.653
28547,0.022
28548,0.021
28549,0.021
28550,0.021
28551,0.653
28552,0.0666666666667
28553,0.011
28554,0.064
28555,0.01
28556,0.009
28557,0.009
28558,0.009
28559,0.064
28560,0.002
28561,0.0
28562,0.0103333333333
28563,0.0
28564,0.0
28565,0.0
28566,0.0
28567,0.0103333333333
28568,0.041
28569,0.005
28570,0.622133333333
28571,0.004
28572,0.004
28573,0.004
28574,0.004
28575,0.620133333333
28576,0.00753333333333
28577,0.0312952380952
28578,0.0646944263381
28579,0.0231166666667
28580,0.00573333333333
28581,0.00573333333333
28582,0.00573333333333
28583,0.0646944263381
28584,0.0166666666667
28585,0.005
28586,0.02
28587,0.005
28588,0.005
28589,0.005
28590,0.005
28591,0.02
28592,0.002
28593,0.033
28594,0.00855
28595,0.024
28596,0.021
28597,0.021
28598,0.021
28599,0.00855
28600,0.0346
28601,0.011
28602,0.053
28603,0.01
28604,0.008
28605,0.008
28606,0.008
28607,0.053
28608,0.001
28609,0.0
28610,0.004
28611,0.0
28612,0.0
28613,0.0
28614,0.0
28615,0.004
28616,0.021
28617,0.00125
28618,0.0151333333333
28619,0.00125
28620,0.00125
28621,0.00125
28622,0.00125
28623,0.0151333333333
28624,0.003
28625,0.0
28626,7.69230769231e-05
28627,0.0
28628,0.0
28629,0.0
28630,0.0
28631,7.69230769231e-05
28632,0.022
28633,0.004
28634,0.0202
28635,0.004
28636,0.004
28637,0.004
28638,0.004
28639,0.0202
28640,0.00391666666667
28641,0.048
28642,0.00233333333333
28643,0.032
28644,0.016
28645,0.016
28646,0.016
28647,0.00233333333333
28648,0.005
28649,0.003
28650,0.046
28651,0.002
28652,0.001
28653,0.001
28654,0.001
28655,0.046
28656,0.0171333333333
28657,0.0048
28658,0.00901666666667
28659,0.0038
28660,0.0038
28661,0.0038
28662,0.0038
28663,0.00901666666667
28664,0.00816666666667
28665,0.00575
28666,0.0025
28667,0.005
28668,0.003
28669,0.003
28670,0.003
28671,0.0025
28672,0.0178333333333
28673,0.01075
28674,0.0125
28675,0.007
28676,0.004
28677,0.004
28678,0.004
28679,0.0125
28680,0.0
28681,0.0
28682,0.0
28683,0.0
28684,0.0
28685,0.0
28686,0.0
28687,0.0
28688,0.0
28689,0.0
28690,0.004
28691,0.0
28692,0.0
28693,0.0
28694,0.0
28695,0.004
28696,0.000333333333333
28697,0.001
28698,0.005
28699,0.001
28700,0.0
28701,0.0
28702,0.0
28703,0.005
28704,0.066
28705,0.008
28706,0.002
28707,0.007
28708,0.005
28709,0.005
28710,0.005
28711,0.002
28712,0.0
28713,0.001
28714,0.0
28715,0.00025
28716,0.00025
28717,0.00025
28718,0.00025
28719,0.0
28720,0.0576
28721,0.016
28722,0.0345
28723,0.016
28724,0.016
28725,0.016
28726,0.016
28727,0.0345
28728,0.001
28729,0.002
28730,0.00333333333333
28731,0.002
28732,0.002
28733,0.002
28734,0.002
28735,0.00333333333333
28736,0.01
28737,0.0
28738,0.003
28739,0.0
28740,0.0
28741,0.0
28742,0.0
28743,0.003
28744,0.000666666666667
28745,0.0
28746,0.0216333333333
28747,0.0
28748,0.0
28749,0.0
28750,0.0
28751,0.0216333333333
28752,0.004
28753,0.001
28754,0.00111764705882
28755,0.001
28756,0.001
28757,0.001
28758,0.001
28759,0.00111764705882
28760,0.0015
28761,0.0
28762,0.00560234113712
28763,0.0
28764,0.0
28765,0.0
28766,0.0
28767,0.00560234113712
28768,0.001
28769,0.001
28770,0.049
28771,0.001
28772,0.001
28773,0.001
28774,0.001
28775,0.049
28776,0.0
28777,0.0
28778,0.0
28779,0.0
28780,0.0
28781,0.0
28782,0.0
28783,0.0
28784,0.001
28785,0.0
28786,0.0
28787,0.0
28788,0.0
28789,0.0
28790,0.0
28791,0.0
28792,0.005
28793,0.001
28794,0.0184
28795,0.0
28796,0.0
28797,0.0
28798,0.0
28799,0.0184
28800,0.006
28801,0.001
28802,0.0124285714286
28803,0.0
28804,0.0
28805,0.0
28806,0.0
28807,0.0124285714286
28808,0.105
28809,0.011
28810,0.0205666666667
28811,0.011
28812,0.007
28813,0.007
28814,0.007
28815,0.0205666666667
28816,0.042
28817,0.008
28818,0.0063
28819,0.008
28820,0.006
28821,0.006
28822,0.006
28823,0.0063
28824,0.003
28825,0.0
28826,0.01
28827,0.0
28828,0.0
28829,0.0
28830,0.0
28831,0.01
28832,0.0
28833,0.0
28834,0.0
28835,0.0
28836,0.0
28837,0.0
28838,0.0
28839,0.0
28840,0.0
28841,0.0
28842,0.0510063064858
28843,0.0
28844,0.0
28845,0.0
28846,0.0
28847,0.0510063064858
28848,0.00025
28849,0.0
28850,0.000716208791209
28851,0.0
28852,0.0
28853,0.0
28854,0.0
28855,0.000716208791209
28856,0.0
28857,0.0
28858,0.000447028897029
28859,0.0
28860,0.0
28861,0.0
28862,0.0
28863,0.000447028897029
28864,0.0
28865,0.0
28866,0.00122771672772
28867,0.0
28868,0.0
28869,0.0
28870,0.0
28871,0.00122771672772
28872,0.0
28873,0.0
28874,0.00959523809524
28875,0.0
28876,0.0
28877,0.0
28878,0.0
28879,0.00959523809524
28880,0.0
28881,0.0
28882,0.00375
28883,0.0
28884,0.0
28885,0.0
28886,0.0
28887,0.00375
28888,0.00725
28889,0.0
28890,0.0716
28891,0.0
28892,0.0
28893,0.0
28894,0.0
28895,0.0716
28896,0.0555
28897,0.017
28898,0.00305263157895
28899,0.016
28900,0.016
28901,0.016
28902,0.016
28903,0.00305263157895
28904,0.0
28905,0.024
28906,0.00203803418803
28907,0.011
28908,0.005
28909,0.005
28910,0.005
28911,0.00203803418803
28912,0.009
28913,0.0055
28914,0.003
28915,0.0055
28916,0.0035
28917,0.0035
28918,0.0035
28919,0.003
28920,0.002
28921,0.0015
28922,0.005
28923,0.001
28924,0.001
28925,0.001
28926,0.001
28927,0.005
28928,0.0969
28929,0.0369
28930,0.0772922071741
28931,0.0369
28932,0.0359
28933,0.0359
28934,0.0359
28935,0.0772922071741
28936,0.0
28937,0.0
28938,0.0
28939,0.0
28940,0.0
28941,0.0
28942,0.0
28943,0.0
28944,0.0
28945,0.001
28946,0.00116666666667
28947,0.0
28948,0.0
28949,0.0
28950,0.0
28951,0.00116666666667
28952,0.002
28953,0.0
28954,0.000410546265329
28955,0.0
28956,0.0
28957,0.0
28958,0.0
28959,0.000410546265329
28960,0.005
28961,0.001
28962,0.00686446886447
28963,0.0
28964,0.0
28965,0.0
28966,0.0
28967,0.00686446886447
28968,0.007
28969,0.01
28970,0.01605
28971,0.009
28972,0.002
28973,0.002
28974,0.002
28975,0.01605
28976,0.003
28977,0.0
28978,0.00205
28979,0.0
28980,0.0
28981,0.0
28982,0.0
28983,0.00205
28984,0.004
28985,0.00533333333333
28986,0.00215019704433
28987,0.00433333333333
28988,0.001
28989,0.001
28990,0.001
28991,0.00215019704433
28992,0.0354111111111
28993,0.00473333333333
28994,0.422602056277
28995,0.00473333333333
28996,0.00473333333333
28997,0.00473333333333
28998,0.00473333333333
28999,0.422602056277
29000,0.008
29001,0.003
29002,0.0825
29003,0.002
29004,0.002
29005,0.002
29006,0.002
29007,0.0825
29008,0.949
29009,0.949
29010,0.949
29011,0.949
29012,0.0830833333333
29013,0.0046
29014,0.08075
29015,0.08075
29016,0.08075
29017,0.08075
29018,0.0046
29019,0.0418333333333
29020,0.013
29021,0.291078571429
29022,0.013
29023,0.013
29024,0.013
29025,0.013
29026,0.283661904762
29027,0.0695
29028,0.0738833333333
29029,0.033924130469
29030,0.0537166666667
29031,0.0246666666667
29032,0.0246666666667
29033,0.0246666666667
29034,0.033924130469
29035,0.0165
29036,0.00941666666667
29037,0.0794023809524
29038,0.00666666666667
29039,0.004
29040,0.004
29041,0.004
29042,0.0794023809524
29043,0.067
29044,0.0462833333333
29045,0.0489394250898
29046,0.0303666666667
29047,0.0156666666667
29048,0.0156666666667
29049,0.0156666666667
29050,0.0489394250898
29051,0.005
29052,0.003
29053,0.00903238423099
29054,0.003
29055,0.003
29056,0.003
29057,0.003
29058,0.00903238423099
29059,0.001
29060,0.001
29061,0.00268203340126
29062,0.0
29063,0.0
29064,0.0
29065,0.0
29066,0.00268203340126
29067,0.03255
29068,0.0175333333333
29069,0.200754691144
29070,0.0150333333333
29071,0.0122333333333
29072,0.0122333333333
29073,0.0122333333333
29074,0.200754691144
29075,0.087
29076,0.0095
29077,0.0470119047619
29078,0.0095
29079,0.009
29080,0.009
29081,0.009
29082,0.0470119047619
29083,0.0485
29084,0.00675
29085,0.0211666666667
29086,0.00575
29087,0.00575
