Id,WnvPresent
29260,0.0106666666667
29261,0.0218174603175
29262,0.0106666666667
29263,0.0106666666667
29264,0.0106666666667
29265,0.0106666666667
29266,0.0218174603175
29267,0.0186
29268,0.0159
29269,0.0310674603175
29270,0.0155
29271,0.0155
29272,0.0155
29273,0.0155
29274,0.0310674603175
29275,0.0210416666667
29276,0.0130416666667
29277,0.0584166666667
29278,0.0110416666667
29279,0.0110416666667
29280,0.0110416666667
29281,0.0110416666667
29282,0.0584166666667
29283,0.132166666667
29284,0.0445833333333
29285,0.147625
29286,0.0445833333333
29287,0.0435833333333
29288,0.0435833333333
29289,0.0435833333333
29290,0.147625
29291,0.0693666666667
29292,0.0396666666667
29293,0.0681916666667
29294,0.0386666666667
29295,0.0386666666667
29296,0.0386666666667
29297,0.0386666666667
29298,0.0681916666667
29299,0.0661119047619
29300,0.0381666666667
29301,0.0562202380952
29302,0.0381666666667
29303,0.0381666666667
29304,0.0381666666667
29305,0.0381666666667
29306,0.0562202380952
29307,0.0120166666667
29308,0.00901666666667
29309,0.0162598039216
29310,0.00901666666667
29311,0.00901666666667
29312,0.00901666666667
29313,0.00901666666667
29314,0.0162598039216
29315,0.004
29316,0.008
29317,0.00717647058824
29318,0.008
29319,0.008
29320,0.008
29321,0.008
29322,0.00717647058824
29323,0.00762380952381
29324,0.00695714285714
29325,0.00676278011204
29326,0.00695714285714
29327,0.00695714285714
29328,0.00695714285714
29329,0.00695714285714
29330,0.00676278011204
29331,0.0075
29332,0.009
29333,0.00431039915966
29334,0.009
29335,0.009
29336,0.009
29337,0.009
29338,0.00431039915966
29339,0.01195
29340,0.00825
29341,0.0240931372549
29342,0.00825
29343,0.00825
29344,0.00825
29345,0.00825
29346,0.0240931372549
29347,0.01025
29348,0.0292166666667
29349,0.0140931372549
29350,0.0292166666667
29351,0.0282166666667
29352,0.0282166666667
29353,0.0282166666667
29354,0.0140931372549
29355,0.012
29356,0.00833333333333
29357,0.0211764705882
29358,0.00733333333333
29359,0.007
29360,0.007
29361,0.007
29362,0.0211764705882
29363,0.00775
29364,0.00725
29365,0.00531039915966
29366,0.00725
29367,0.00725
29368,0.00725
29369,0.00725
29370,0.00531039915966
29371,0.03
29372,0.028
29373,0.0411764705882
29374,0.028
29375,0.028
29376,0.028
29377,0.028
29378,0.0411764705882
29379,0.018
29380,0.019
29381,0.0221764705882
29382,0.019
29383,0.019
29384,0.019
29385,0.019
29386,0.0221764705882
29387,0.0125833333333
29388,0.0123333333333
29389,0.0150416666667
29390,0.0123333333333
29391,0.0123333333333
29392,0.0123333333333
29393,0.0123333333333
29394,0.0150416666667
29395,0.0788055555556
29396,0.0395833333333
29397,0.0769583333333
29398,0.0395833333333
29399,0.0395833333333
29400,0.0395833333333
29401,0.0395833333333
29402,0.0769583333333
29403,0.0224722222222
29404,0.0160833333333
29405,0.020125
29406,0.0160833333333
29407,0.0160833333333
29408,0.0160833333333
29409,0.0160833333333
29410,0.020125
29411,0.0422833333333
29412,0.0207
29413,0.0393431372549
29414,0.0207
29415,0.0207
29416,0.0207
29417,0.0207
29418,0.0393431372549
29419,0.01125
29420,0.00808333333333
29421,0.012625
29422,0.00708333333333
29423,0.00708333333333
29424,0.00708333333333
29425,0.00708333333333
29426,0.012625
29427,0.0450452380952
29428,0.03155
29429,0.0449535714286
29430,0.03055
29431,0.03055
29432,0.03055
29433,0.03055
29434,0.0449535714286
29435,0.0423333333333
29436,0.0289166666667
29437,0.0336764705882
29438,0.0289166666667
29439,0.0289166666667
29440,0.0289166666667
29441,0.0289166666667
29442,0.0336764705882
29443,0.02875
29444,0.0199166666667
29445,0.0349583333333
29446,0.0199166666667
29447,0.0199166666667
29448,0.0199166666667
29449,0.0199166666667
29450,0.0349583333333
29451,0.0323333333333
29452,0.0230833333333
29453,0.0396764705882
29454,0.0220833333333
29455,0.0210833333333
29456,0.0210833333333
29457,0.0210833333333
29458,0.0396764705882
29459,0.0484880952381
29460,0.0405833333333
29461,0.0467916666667
29462,0.0395833333333
29463,0.0395833333333
29464,0.0395833333333
29465,0.0395833333333
29466,0.0467916666667
29467,0.0183333333333
29468,0.0453333333333
29469,0.0685773809524
29470,0.0443333333333
29471,0.0443333333333
29472,0.0443333333333
29473,0.0443333333333
29474,0.0682916666667
29475,0.0178333333333
29476,0.0136666666667
29477,0.018125
29478,0.0136666666667
29479,0.0136666666667
29480,0.0136666666667
29481,0.0136666666667
29482,0.018125
29483,0.013
29484,0.00825
29485,0.00917647058824
29486,0.00825
29487,0.00825
29488,0.00825
29489,0.00825
29490,0.00917647058824
29491,0.0074
29492,0.00533333333333
29493,0.00571298013132
29494,0.00533333333333
29495,0.005
29496,0.005
29497,0.005
29498,0.00571298013132
29499,0.012
29500,0.012
29501,0.0162389705882
29502,0.012
29503,0.012
29504,0.012
29505,0.012
29506,0.0162389705882
29507,0.013
29508,0.013
29509,0.00831039915966
29510,0.013
29511,0.013
29512,0.013
29513,0.013
29514,0.00831039915966
29515,0.0121666666667
29516,0.0115
29517,0.018125
29518,0.0103333333333
29519,0.0103333333333
29520,0.0103333333333
29521,0.0103333333333
29522,0.018125
29523,0.0638333333333
29524,0.0423333333333
29525,0.0519583333333
29526,0.0423333333333
29527,0.0413333333333
29528,0.0413333333333
29529,0.0413333333333
29530,0.0519583333333
29531,0.0754523809524
29532,0.0328333333333
29533,0.0574107142857
29534,0.0318333333333
29535,0.0308333333333
29536,0.0308333333333
29537,0.0308333333333
29538,0.0574107142857
29539,0.00733333333333
29540,0.00733333333333
29541,0.00904166666667
29542,0.00633333333333
29543,0.00633333333333
29544,0.00633333333333
29545,0.00633333333333
29546,0.00904166666667
29547,0.0151666666667
29548,0.0103333333333
29549,0.0232916666667
29550,0.0103333333333
29551,0.00933333333333
29552,0.00933333333333
29553,0.00933333333333
29554,0.0232916666667
29555,0.01025
29556,0.01025
29557,0.0181764705882
29558,0.01025
29559,0.01025
29560,0.01025
29561,0.01025
29562,0.0181764705882
29563,0.0236746031746
29564,0.0183333333333
29565,0.0181764705882
29566,0.0183333333333
29567,0.0183333333333
29568,0.0183333333333
29569,0.0183333333333
29570,0.0181764705882
29571,0.0240555555556
29572,0.02325
29573,0.0214264705882
29574,0.02325
29575,0.02325
29576,0.02325
29577,0.02325
29578,0.0214264705882
29579,0.106385714286
29580,0.0466166666667
29581,0.0829273809524
29582,0.0456166666667
29583,0.0456166666667
29584,0.0456166666667
29585,0.0456166666667
29586,0.0829273809524
29587,0.00725
29588,0.00725
29589,0.00725
29590,0.0131764705882
29591,0.00725
29592,0.00725
29593,0.00725
29594,0.00725
29595,0.0131764705882
29596,0.0445666666667
29597,0.0210333333333
29598,0.0383431372549
29599,0.0210333333333
29600,0.0210333333333
29601,0.0210333333333
29602,0.0210333333333
29603,0.0383431372549
29604,0.032
29605,0.016
29606,0.0371764705882
29607,0.015
29608,0.015
29609,0.015
29610,0.015
29611,0.0371764705882
29612,0.0100833333333
29613,0.00958333333333
29614,0.013125
29615,0.00858333333333
29616,0.00858333333333
29617,0.00858333333333
29618,0.00858333333333
29619,0.013125
29620,0.102
29621,0.0305
29622,0.0431764705882
29623,0.0305
29624,0.0305
29625,0.0305
29626,0.0305
29627,0.0431764705882
29628,0.0263333333333
29629,0.0148333333333
29630,0.0332916666667
29631,0.0138333333333
29632,0.0138333333333
29633,0.0138333333333
29634,0.0138333333333
29635,0.0332916666667
29636,0.100933333333
29637,0.0626
29638,0.127625
29639,0.0616
29640,0.0606
29641,0.0606
29642,0.0606
29643,0.127625
29644,0.174833333333
29645,0.122333333333
29646,0.290625
29647,0.121333333333
29648,0.121333333333
29649,0.121333333333
29650,0.121333333333
29651,0.290625
29652,0.1033
29653,0.0565833333333
29654,0.116791666667
29655,0.0555833333333
29656,0.0555833333333
29657,0.0555833333333
29658,0.0555833333333
29659,0.116791666667
29660,0.0231666666667
29661,0.0211666666667
29662,0.024625
29663,0.0211666666667
29664,0.0211666666667
29665,0.0211666666667
29666,0.0211666666667
29667,0.024625
29668,0.0635666666667
29669,0.0341666666667
29670,0.0606916666667
29671,0.0331666666667
29672,0.0331666666667
29673,0.0331666666667
29674,0.0331666666667
29675,0.0606916666667
29676,0.009
29677,0.013
29678,0.0201764705882
29679,0.013
29680,0.013
29681,0.013
29682,0.013
29683,0.0201764705882
29684,0.109011904762
29685,0.0745666666667
29686,0.0867369047619
29687,0.0745666666667
29688,0.0745666666667
29689,0.0745666666667
29690,0.0745666666667
29691,0.0867369047619
29692,0.0145
29693,0.0123333333333
29694,0.0271764705882
29695,0.0123333333333
29696,0.0123333333333
29697,0.0123333333333
29698,0.0123333333333
29699,0.0271764705882
29700,0.002
29701,0.005
29702,0.0101764705882
29703,0.005
29704,0.005
29705,0.005
29706,0.005
29707,0.0101764705882
29708,0.04
29709,0.023
29710,0.0383103991597
29711,0.023
29712,0.023
29713,0.023
29714,0.023
29715,0.0383103991597
29716,0.006
29717,0.011
29718,0.0141764705882
29719,0.011
29720,0.011
29721,0.011
29722,0.011
29723,0.0141764705882
29724,0.0237333333333
29725,0.0233333333333
29726,0.0196360570544
29727,0.0233333333333
29728,0.023
29729,0.023
29730,0.023
29731,0.0196360570544
29732,0.0323333333333
29733,0.0161666666667
29734,0.021643732493
29735,0.0161666666667
29736,0.0161666666667
29737,0.0161666666667
29738,0.0161666666667
29739,0.021643732493
29740,0.02475
29741,0.0170833333333
29742,0.025375
29743,0.0160833333333
29744,0.0160833333333
29745,0.0160833333333
29746,0.0160833333333
29747,0.025375
29748,0.027519047619
29749,0.0185
29750,0.0244621848739
29751,0.0185
29752,0.0185
29753,0.0185
29754,0.0185
29755,0.0241764705882
29756,0.148061904762
29757,0.12175
29758,0.0895369047619
29759,0.12075
29760,0.12075
29761,0.12075
29762,0.12075
29763,0.0895369047619
29764,0.0929547619048
29765,0.0659
29766,0.0761202380952
29767,0.0649
29768,0.0649
29769,0.0649
29770,0.0649
29771,0.0761202380952
29772,0.0198333333333
29773,0.019
29774,0.0203386327504
29775,0.019
29776,0.019
29777,0.019
29778,0.019
29779,0.0203386327504
29780,0.0643333333333
29781,0.0234166666667
29782,0.0261764705882
29783,0.0234166666667
29784,0.0234166666667
29785,0.0234166666667
29786,0.0234166666667
29787,0.0261764705882
29788,0.00976666666667
29789,0.0063
29790,0.0122764705882
29791,0.0063
29792,0.0063
29793,0.0063
29794,0.0063
29795,0.0122764705882
29796,0.047986996337
29797,0.0241666666667
29798,0.0359931372549
29799,0.0241666666667
29800,0.0241666666667
29801,0.0241666666667
29802,0.0241666666667
29803,0.0359931372549
29804,0.023
29805,0.017
29806,0.0182389705882
29807,0.017
29808,0.017
29809,0.017
29810,0.017
29811,0.0182389705882
29812,0.094
29813,0.0668333333333
29814,0.100958333333
29815,0.0658333333333
29816,0.0658333333333
29817,0.0658333333333
29818,0.0658333333333
29819,0.100958333333
29820,0.0348166666667
29821,0.0272333333333
29822,0.0267916666667
29823,0.0262333333333
29824,0.0252333333333
29825,0.0252333333333
29826,0.0252333333333
29827,0.0267916666667
29828,0.0148333333333
29829,0.01275
29830,0.0215098039216
29831,0.01275
29832,0.01275
29833,0.01275
29834,0.01275
29835,0.0215098039216
29836,0.008
29837,0.006
29838,0.0136764705882
29839,0.005
29840,0.005
29841,0.005
29842,0.005
29843,0.0136764705882
29844,0.0887666666667
29845,0.0686
29846,0.106791666667
29847,0.0676
29848,0.0666
29849,0.0666
29850,0.0666
29851,0.106791666667
29852,0.0105
29853,0.011
29854,0.0181764705882
29855,0.011
29856,0.011
29857,0.011
29858,0.011
29859,0.0181764705882
29860,0.0133333333333
29861,0.00833333333333
29862,0.017625
29863,0.00833333333333
29864,0.00833333333333
29865,0.00833333333333
29866,0.00833333333333
29867,0.017625
29868,0.011
29869,0.005
29870,0.0201764705882
29871,0.005
29872,0.005
29873,0.005
29874,0.005
29875,0.0201764705882
29876,0.00987777777778
29877,0.0131
29878,0.0248431372549
29879,0.0131
29880,0.0131
29881,0.0131
29882,0.0131
29883,0.0248431372549
29884,0.0105
29885,0.009
29886,0.0411764705882
29887,0.009
29888,0.009
29889,0.009
29890,0.009
29891,0.0411764705882
29892,0.0165
29893,0.008
29894,0.0581764705882
29895,0.006
29896,0.006
29897,0.006
29898,0.006
29899,0.0581764705882
29900,0.0868333333333
29901,0.0703333333333
29902,0.078125
29903,0.0703333333333
29904,0.0703333333333
29905,0.0703333333333
29906,0.0703333333333
29907,0.078125
29908,0.0205
29909,0.0153333333333
29910,0.046625
29911,0.0143333333333
29912,0.0143333333333
29913,0.0143333333333
29914,0.0143333333333
29915,0.046625
29916,0.0891666666667
29917,0.0756666666667
29918,0.071125
29919,0.0746666666667
29920,0.0746666666667
29921,0.0746666666667
29922,0.0746666666667
29923,0.071125
29924,0.013
29925,0.0153333333333
29926,0.0161764705882
29927,0.0153333333333
29928,0.015
29929,0.015
29930,0.015
29931,0.0161764705882
29932,0.0866833333333
29933,0.0470833333333
29934,0.065125
29935,0.0470833333333
29936,0.0470833333333
29937,0.0470833333333
29938,0.0470833333333
29939,0.065125
29940,0.08845
29941,0.0625833333333
29942,0.070525
29943,0.0625833333333
29944,0.0615833333333
29945,0.0615833333333
29946,0.0615833333333
29947,0.070525
29948,0.0159
29949,0.0118
29950,0.030439628483
29951,0.0118
29952,0.0118
29953,0.0118
29954,0.0118
29955,0.030439628483
29956,0.002
29957,0.004
29958,0.0111764705882
29959,0.004
29960,0.004
29961,0.004
29962,0.004
29963,0.0111764705882
29964,0.0217333333333
29965,0.0157333333333
29966,0.028975
29967,0.0157333333333
29968,0.0157333333333
29969,0.0157333333333
29970,0.0157333333333
29971,0.028975
29972,0.0128333333333
29973,0.00933333333333
29974,0.011875
29975,0.00933333333333
29976,0.00933333333333
29977,0.00933333333333
29978,0.00933333333333
29979,0.011875
29980,0.0217333333333
29981,0.0157333333333
29982,0.023975
29983,0.0157333333333
29984,0.0157333333333
29985,0.0157333333333
29986,0.0157333333333
29987,0.023975
29988,0.0339833333333
29989,0.0299833333333
29990,0.036975
29991,0.0289833333333
29992,0.0289833333333
29993,0.0289833333333
29994,0.0289833333333
29995,0.036975
29996,0.00933333333333
29997,0.00833333333333
29998,0.009375
29999,0.00733333333333
30000,0.00733333333333
30001,0.00733333333333
30002,0.00733333333333
30003,0.009375
30004,0.00633333333333
30005,0.00733333333333
30006,0.012375
30007,0.00733333333333
30008,0.00733333333333
30009,0.00733333333333
30010,0.00733333333333
30011,0.012375
30012,0.00483333333333
30013,0.00433333333333
30014,0.009375
30015,0.00433333333333
30016,0.00433333333333
30017,0.00433333333333
30018,0.00433333333333
30019,0.009375
30020,0.0207333333333
30021,0.0187333333333
30022,0.021975
30023,0.0177333333333
30024,0.0177333333333
30025,0.0177333333333
30026,0.0177333333333
30027,0.021975
30028,0.0668
30029,0.0293333333333
30030,0.0415916666667
30031,0.0293333333333
30032,0.0283333333333
30033,0.0283333333333
30034,0.0283333333333
30035,0.0415916666667
30036,0.207316666667
30037,0.166416666667
30038,0.179691666667
30039,0.166416666667
30040,0.166416666667
30041,0.166416666667
30042,0.166416666667
30043,0.179691666667
30044,0.00825
30045,0.00491666666667
30046,0.0101764705882
30047,0.00491666666667
30048,0.00491666666667
30049,0.00491666666667
30050,0.00491666666667
30051,0.0101764705882
30052,0.00736011904762
30053,0.00602678571429
30054,0.00613148135041
30055,0.00602678571429
30056,0.00602678571429
30057,0.00602678571429
30058,0.00602678571429
30059,0.00613148135041
30060,0.0024
30061,0.002
30062,0.00371298013132
30063,0.002
30064,0.002
30065,0.002
30066,0.002
30067,0.00371298013132
30068,0.0045625
30069,0.0030625
30070,0.0040625
30071,0.0030625
30072,0.0030625
30073,0.0030625
30074,0.0030625
30075,0.0040625
30076,0.002
30077,0.0015
30078,0.0065
30079,0.0015
30080,0.0015
30081,0.0015
30082,0.0015
30083,0.0065
30084,0.003
30085,0.002
30086,0.009
30087,0.002
30088,0.002
30089,0.002
30090,0.002
30091,0.009
30092,0.0086625
30093,0.0060625
30094,0.00897019230769
30095,0.0060625
30096,0.0060625
30097,0.0060625
30098,0.0060625
30099,0.00897019230769
30100,0.0119125
30101,0.0083125
30102,0.0155868589744
30103,0.0078125
30104,0.0078125
30105,0.0078125
30106,0.0078125
30107,0.0155868589744
30108,0.0287333333333
30109,0.0177333333333
30110,0.021475
30111,0.0157333333333
30112,0.0157333333333
30113,0.0157333333333
30114,0.0157333333333
30115,0.021475
30116,0.00426666666667
30117,0.0015
30118,0.0046
30119,0.0015
30120,0.0015
30121,0.0015
30122,0.0015
30123,0.0046
30124,0.0145
30125,0.0113333333333
30126,0.023625
30127,0.0103333333333
30128,0.0103333333333
30129,0.0103333333333
30130,0.0103333333333
30131,0.023625
30132,0.0335
30133,0.0228333333333
30134,0.036625
30135,0.0228333333333
30136,0.0228333333333
30137,0.0228333333333
30138,0.0228333333333
30139,0.036625
30140,0.0305357142857
30141,0.0165357142857
30142,0.0207115143628
30143,0.0130833333333
30144,0.0130833333333
30145,0.0130833333333
30146,0.0130833333333
30147,0.0207115143628
30148,0.0089
30149,0.00623333333333
30150,0.010975
30151,0.00523333333333
30152,0.00523333333333
30153,0.00523333333333
30154,0.00523333333333
30155,0.010975
30156,0.0139833333333
30157,0.0114833333333
30158,0.016225
30159,0.0104833333333
30160,0.0104833333333
30161,0.0104833333333
30162,0.0104833333333
30163,0.016225
30164,0.0074
30165,0.003
30166,0.0046360570544
30167,0.003
30168,0.003
30169,0.003
30170,0.003
30171,0.0046360570544
30172,0.00544444444444
30173,0.003
30174,0.005125
30175,0.003
30176,0.003
30177,0.003
30178,0.003
30179,0.005125
30180,0.015
30181,0.0168333333333
30182,0.0292916666667
30183,0.0158333333333
30184,0.0158333333333
30185,0.0158333333333
30186,0.0158333333333
30187,0.0292916666667
30188,0.125416666667
30189,0.0894166666667
30190,0.156625
30191,0.0894166666667
30192,0.0894166666667
30193,0.0894166666667
30194,0.0894166666667
30195,0.156625
30196,0.0345
30197,0.0183333333333
30198,0.038625
30199,0.0183333333333
30200,0.0183333333333
30201,0.0183333333333
30202,0.0183333333333
30203,0.038625
30204,0.0137857142857
30205,0.0126857142857
30206,0.0132636446886
30207,0.0112333333333
30208,0.0112333333333
30209,0.0112333333333
30210,0.0112333333333
30211,0.0132636446886
30212,0.0422785714286
30213,0.02485
30214,0.0385535714286
30215,0.02485
30216,0.02485
30217,0.02485
30218,0.02485
30219,0.0385535714286
30220,0.151168654494
30221,0.151168654494
30222,0.151168654494
30223,0.151168654494
30224,0.151168654494
30225,0.151168654494
30226,0.120673180523
30227,0.120673180523
